time,alive
0,2
1058373,3
279618690,4
435033576,5
435519455,6
436034572,7
459257775,8
472673920,9
896309366,10
945198553,11
983823591,12
1225016371,13
1414526648,14
1523983265,15
2461015091,6
40629952426,5
40630606749,0
